adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
8 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8777, 2.3916]",48.8777,2.3916,FR*V75*EPX19*10*1,2022-03-04 11:27:47+00:00
8 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8886, 2.3888]",48.8886,2.3888,FR*V75*EPX19*06*5,2022-03-06 14:37:08+00:00
4 Avenue Secrétan 75019 Paris,19e Arrondissement,Disponible,75119,"[48.882175, 2.370891]",48.882175,2.370891,FR*V75*EPX19*17*2,2022-03-02 12:05:05+00:00
10 Avenue de la Porte d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.899334, 2.371162]",48.899334,2.371162,FR*V75*EPX19*15*1,2022-03-04 04:42:44+00:00
10 Avenue de la Porte d'Aubervilliers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.899334, 2.371162]",48.899334,2.371162,FR*V75*EPX19*15*2,2022-03-05 17:46:58+00:00
8 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8777, 2.3916]",48.8777,2.3916,FR*V75*EPX19*10*3,2022-03-06 09:07:13+00:00
1 Rue Manin 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8766, 2.3790176]",48.8766,2.3790176,FR*V75*EPX19*16*4,2022-03-06 13:34:22+00:00
82 Rue de Crimée 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8824, 2.3866]",48.8824,2.3866,FR*V75*EPX19*11*4,2022-03-06 14:43:44+00:00
159 Rue Manin 75019 Paris,19e Arrondissement,Disponible,75119,"[48.886097, 2.3936]",48.886097,2.3936,FR*V75*EPX19*13*2,2022-03-04 19:09:29+00:00
82 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8824, 2.3866]",48.8824,2.3866,FR*V75*EPX19*11*3,2022-03-06 08:17:13+00:00
8 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8777, 2.3916]",48.8777,2.3916,FR*V75*EPX19*10*2,2022-03-06 12:44:06+00:00
54 Rue David d'Angers 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8818, 2.3938]",48.8818,2.3938,FR*V75*EPX19*08*5,2022-03-06 05:48:08+00:00
14 Rue de Crimée 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8778, 2.39182]",48.8778,2.39182,FR*V75*E9019*05*3,2022-03-06 09:52:47+00:00
14 Rue de Crimée 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8778, 2.39182]",48.8778,2.39182,FR*V75*E9019*05*1,2022-03-06 13:09:04+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*3,2022-03-06 13:35:16+00:00
1 Rue Manin 75019 Paris,19e Arrondissement,Occupé (en charge),75119,"[48.8766, 2.3790176]",48.8766,2.3790176,FR*V75*EPX19*16*1,2022-03-06 15:00:17+00:00
119 Avenue de Flandre 75019 Paris,19e Arrondissement,Disponible,75119,"[48.89166, 2.3775942]",48.89166,2.3775942,FR*V75*EPX19*12*7,2022-03-06 15:25:02+00:00
8 Rue Adolphe Mille 75019 Paris,19e Arrondissement,Disponible,75119,"[48.8886, 2.3888]",48.8886,2.3888,FR*V75*EPX19*06*2,2022-03-06 15:32:18+00:00
6 Rue Guébriant 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8731, 2.4092]",48.8731,2.4092,FR*V75*EPX20*09*2,2022-03-03 19:40:22+00:00
6 Rue Guébriant 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8731, 2.4092]",48.8731,2.4092,FR*V75*EPX20*09*3,2022-03-04 18:39:23+00:00
5 Rue Frédéric Loliée 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8495, 2.4062]",48.8495,2.4062,FR*V75*EPX20*13*5,2022-03-05 11:07:59+00:00
39 Rue Julien Lacroix 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86986, 2.38494]",48.86986,2.38494,FR*V75*EPX20*06*6,2022-03-05 19:59:37+00:00
13 Avenue du Père Lachaise 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86424, 2.397724]",48.86424,2.397724,FR*V75*E9020*01*3,2022-03-05 22:05:01+00:00
52 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8519, 2.3982]",48.8519,2.3982,FR*V75*EPX20*12*3,2022-03-06 09:54:00+00:00
25 Rue de la Plaine 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.85006, 2.4019644]",48.85006,2.4019644,FR*V75*EPX20*01*1,2022-03-06 11:09:42+00:00
356 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87387, 2.3864658]",48.87387,2.3864658,FR*V75*EPX20*15*1,2022-03-06 14:37:26+00:00
356 Rue des Pyrénées 75020 Paris,20e Arrondissement,En maintenance,75120,"[48.87387, 2.3864658]",48.87387,2.3864658,FR*V75*EPX20*15*3,2022-01-18 14:21:30+00:00
117 Rue de Lagny 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.8492, 2.4133]",48.8492,2.4133,FR*V75*EPX20*11*4,2022-02-28 06:31:21+00:00
86 Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.867603, 2.4021437]",48.867603,2.4021437,FR*V75*EPX20*20*1,2022-03-04 16:25:29+00:00
105 bis Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86959, 2.400348]",48.86959,2.400348,FR*V75*EPX20*17*2,2022-03-06 14:31:15+00:00
142 Rue de Bagnolet 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.86143, 2.4056437]",48.86143,2.4056437,FR*V75*EPX20*07*2,2022-02-24 17:52:11+00:00
137 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85844, 2.402911]",48.85844,2.402911,FR*V75*EPX20*19*3,2022-03-04 10:55:01+00:00
40 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.865685, 2.392972]",48.865685,2.392972,FR*V75*EPX20*18*2,2022-03-03 11:54:46+00:00
356 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87387, 2.3864658]",48.87387,2.3864658,FR*V75*EPX20*15*5,2022-03-04 16:52:34+00:00
137 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85844, 2.402911]",48.85844,2.402911,FR*V75*EPX20*19*2,2022-03-06 06:41:30+00:00
2 Rue des Couronnes 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.8692, 2.3809]",48.8692,2.3809,FR*V75*EPX20*10*3,2022-03-06 15:10:17+00:00
117 Rue de Lagny 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.8492, 2.4133]",48.8492,2.4133,FR*V75*EPX20*11*1,2022-02-28 06:31:17+00:00
40 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.865685, 2.392972]",48.865685,2.392972,FR*V75*EPX20*18*4,2022-03-05 19:04:24+00:00
24 Rue Monte Cristo 75020 Paris,20e Arrondissement,Disponible,75120,"[48.855225, 2.3984911]",48.855225,2.3984911,FR*V75*EPX20*08*3,2022-03-05 20:50:21+00:00
105 bis Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86959, 2.400348]",48.86959,2.400348,FR*V75*EPX20*17*3,2022-03-05 23:54:02+00:00
142 Rue de Bagnolet 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.86143, 2.4056437]",48.86143,2.4056437,FR*V75*EPX20*07*4,2022-02-24 17:49:23+00:00
6 Rue Guébriant 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8731, 2.4092]",48.8731,2.4092,FR*V75*EPX20*09*1,2022-02-27 17:29:54+00:00
117 Rue de Lagny 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.8492, 2.4133]",48.8492,2.4133,FR*V75*EPX20*11*2,2022-02-28 06:32:47+00:00
15 Boulevard Mortier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8657, 2.4087]",48.8657,2.4087,FR*V75*EPX20*14*5,2022-03-04 11:06:04+00:00
25 Rue de la Plaine 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85006, 2.4019644]",48.85006,2.4019644,FR*V75*EPX20*01*3,2022-03-05 16:53:17+00:00
24 Rue Monte Cristo 75020 Paris,20e Arrondissement,Disponible,75120,"[48.855225, 2.3984911]",48.855225,2.3984911,FR*V75*EPX20*08*1,2022-03-05 21:10:31+00:00
105 bis Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86959, 2.400348]",48.86959,2.400348,FR*V75*EPX20*17*1,2022-03-06 06:33:20+00:00
158 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.856915, 2.3941433]",48.856915,2.3941433,FR*V75*EPX20*05*3,2022-03-06 13:15:11+00:00
25 Rue de la Plaine 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.85006, 2.4019644]",48.85006,2.4019644,FR*V75*EPX20*01*4,2022-03-06 14:47:52+00:00
2 Rue des Couronnes 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8692, 2.3809]",48.8692,2.3809,FR*V75*EPX20*10*2,2022-03-06 15:08:03+00:00
16 Rue du Télégraphe 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.87233, 2.39951]",48.87233,2.39951,FR*V75*EPX20*16*5,2021-12-24 23:54:26+00:00
142 Rue de Bagnolet 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.86143, 2.4056437]",48.86143,2.4056437,FR*V75*EPX20*07*5,2022-02-24 17:50:25+00:00
117 Rue de Lagny 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.8492, 2.4133]",48.8492,2.4133,FR*V75*EPX20*11*5,2022-02-28 06:29:56+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*7,2022-03-05 17:57:42+00:00
24 Rue Monte Cristo 75020 Paris,20e Arrondissement,Disponible,75120,"[48.855225, 2.3984911]",48.855225,2.3984911,FR*V75*EPX20*08*2,2022-03-05 20:51:46+00:00
39 Rue Julien Lacroix 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86986, 2.38494]",48.86986,2.38494,FR*V75*EPX20*06*5,2022-03-05 06:30:49+00:00
137 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85844, 2.402911]",48.85844,2.402911,FR*V75*EPX20*19*4,2022-03-05 05:27:42+00:00
24 Rue Monte Cristo 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.855225, 2.3984911]",48.855225,2.3984911,FR*V75*EPX20*08*6,2022-03-06 14:20:14+00:00
227 Avenue Gambetta 75020 Paris,20e Arrondissement,Disponible,75120,"[48.874134, 2.405196]",48.874134,2.405196,FR*V75*E9020*02*2,2022-03-02 15:09:49+00:00
40 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.865685, 2.392972]",48.865685,2.392972,FR*V75*EPX20*18*1,2022-03-03 06:20:25+00:00
104 Rue Louis Lumière 75020 Paris,20e Arrondissement,Disponible,75120,"[48.863766, 2.41177]",48.863766,2.41177,FR*V75*E9020*05*2,2022-03-03 11:44:09+00:00
86 Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.867603, 2.4021437]",48.867603,2.4021437,FR*V75*EPX20*20*2,2022-03-06 02:12:22+00:00
127 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.857094, 2.403802]",48.857094,2.403802,FR*V75*E9020*04*3,2022-03-05 10:20:23+00:00
24 Rue Monte Cristo 75020 Paris,20e Arrondissement,Disponible,75120,"[48.855225, 2.3984911]",48.855225,2.3984911,FR*V75*EPX20*08*5,2022-03-05 16:23:24+00:00
84 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86732, 2.3906963]",48.86732,2.3906963,FR*V75*EPX20*03*1,2022-03-05 15:33:44+00:00
5 Rue Frédéric Loliée 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8495, 2.4062]",48.8495,2.4062,FR*V75*EPX20*13*2,2022-03-06 12:00:16+00:00
40 Rue Sorbier 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.865685, 2.392972]",48.865685,2.392972,FR*V75*EPX20*18*3,2022-03-06 15:20:53+00:00
16 Rue du Télégraphe 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.87233, 2.39951]",48.87233,2.39951,FR*V75*EPX20*16*3,2021-12-24 23:52:23+00:00
142 Rue de Bagnolet 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.86143, 2.4056437]",48.86143,2.4056437,FR*V75*EPX20*07*3,2022-02-24 17:52:30+00:00
158 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.856915, 2.3941433]",48.856915,2.3941433,FR*V75*EPX20*05*6,2022-03-03 13:20:19+00:00
13 Avenue du Père Lachaise 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86424, 2.397724]",48.86424,2.397724,FR*V75*E9020*01*2,2022-03-04 14:43:42+00:00
15 Boulevard Mortier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8657, 2.4087]",48.8657,2.4087,FR*V75*EPX20*14*1,2022-03-05 12:51:42+00:00
24 Rue Monte Cristo 75020 Paris,20e Arrondissement,Disponible,75120,"[48.855225, 2.3984911]",48.855225,2.3984911,FR*V75*EPX20*08*4,2022-03-05 13:12:08+00:00
40 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.865685, 2.392972]",48.865685,2.392972,FR*V75*EPX20*18*5,2022-03-05 23:57:10+00:00
52 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8519, 2.3982]",48.8519,2.3982,FR*V75*EPX20*12*4,2022-03-06 11:18:34+00:00
5 bis Rue du Capitaine Ferber 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86536, 2.405207]",48.86536,2.405207,FR*V75*EPX20*04*1,2022-03-04 01:55:46+00:00
356 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87387, 2.3864658]",48.87387,2.3864658,FR*V75*EPX20*15*2,2022-03-04 18:15:57+00:00
5 bis Rue du Capitaine Ferber 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86536, 2.405207]",48.86536,2.405207,FR*V75*EPX20*04*6,2022-03-04 14:12:30+00:00
15 Boulevard Mortier 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.8657, 2.4087]",48.8657,2.4087,FR*V75*EPX20*14*3,2022-03-06 00:52:50+00:00
39 Rue Julien Lacroix 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86986, 2.38494]",48.86986,2.38494,FR*V75*EPX20*06*1,2022-03-06 11:17:32+00:00
142 Rue de Bagnolet 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.86143, 2.4056437]",48.86143,2.4056437,FR*V75*EPX20*07*6,2022-02-24 18:03:27+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*6,2022-03-01 21:07:20+00:00
127 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.857094, 2.403802]",48.857094,2.403802,FR*V75*E9020*04*2,2022-03-05 14:29:26+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*5,2022-03-05 16:43:07+00:00
15 Boulevard Mortier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8657, 2.4087]",48.8657,2.4087,FR*V75*EPX20*14*4,2022-03-06 00:10:53+00:00
84 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86732, 2.3906963]",48.86732,2.3906963,FR*V75*EPX20*03*4,2022-03-04 15:12:17+00:00
84 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86732, 2.3906963]",48.86732,2.3906963,FR*V75*EPX20*03*5,2022-03-06 10:01:39+00:00
127 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.857094, 2.403802]",48.857094,2.403802,FR*V75*E9020*04*1,2022-03-06 12:04:06+00:00
137 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85844, 2.402911]",48.85844,2.402911,FR*V75*EPX20*19*6,2022-03-06 13:55:15+00:00
137 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85844, 2.402911]",48.85844,2.402911,FR*V75*EPX20*19*5,2022-03-06 15:34:38+00:00
84 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86732, 2.3906963]",48.86732,2.3906963,FR*V75*EPX20*03*6,2022-02-28 15:24:52+00:00
5 bis Rue du Capitaine Ferber 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86536, 2.405207]",48.86536,2.405207,FR*V75*EPX20*04*5,2022-03-05 07:16:11+00:00
5 rue Frédérick Lemaître 75020 Paris,20e Arrondissement,Disponible,75120,"[48.873646, 2.3911798]",48.873646,2.3911798,FR*V75*EPX20*21*4,2022-03-06 05:27:02+00:00
13 Avenue du Père Lachaise 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86424, 2.397724]",48.86424,2.397724,FR*V75*E9020*01*1,2022-03-06 08:18:36+00:00
52 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8519, 2.3982]",48.8519,2.3982,FR*V75*EPX20*12*6,2022-03-06 08:51:19+00:00
25 Rue de la Plaine 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85006, 2.4019644]",48.85006,2.4019644,FR*V75*EPX20*01*6,2022-03-06 11:14:54+00:00
52 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8519, 2.3982]",48.8519,2.3982,FR*V75*EPX20*12*2,2022-03-06 12:58:30+00:00
39 Rue Julien Lacroix 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.86986, 2.38494]",48.86986,2.38494,FR*V75*EPX20*06*4,2022-03-06 15:24:46+00:00
5 Rue Frédéric Loliée 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8495, 2.4062]",48.8495,2.4062,FR*V75*EPX20*13*1,2022-03-06 15:02:35+00:00
2 Rue des Couronnes 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8692, 2.3809]",48.8692,2.3809,FR*V75*EPX20*10*5,2022-03-06 15:09:39+00:00
15 Boulevard Mortier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8657, 2.4087]",48.8657,2.4087,FR*V75*EPX20*14*2,2022-03-04 02:01:22+00:00
227 Avenue Gambetta 75020 Paris,20e Arrondissement,Disponible,75120,"[48.874134, 2.405196]",48.874134,2.405196,FR*V75*E9020*02*3,2022-03-06 00:04:55+00:00
84 Rue Sorbier 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.86732, 2.3906963]",48.86732,2.3906963,FR*V75*EPX20*03*2,2022-03-06 12:14:59+00:00
52 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8519, 2.3982]",48.8519,2.3982,FR*V75*EPX20*12*1,2022-03-06 08:34:20+00:00
158 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.856915, 2.3941433]",48.856915,2.3941433,FR*V75*EPX20*05*5,2022-03-06 06:07:42+00:00
105 bis Rue Pelleport 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.86959, 2.400348]",48.86959,2.400348,FR*V75*EPX20*17*5,2022-03-06 14:35:08+00:00
117 Rue de Lagny 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.8492, 2.4133]",48.8492,2.4133,FR*V75*EPX20*11*3,2022-02-28 06:31:04+00:00
158 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.856915, 2.3941433]",48.856915,2.3941433,FR*V75*EPX20*05*2,2022-03-02 20:27:44+00:00
25 Rue de la Plaine 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85006, 2.4019644]",48.85006,2.4019644,FR*V75*EPX20*01*5,2022-03-05 17:03:44+00:00
86 Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.867603, 2.4021437]",48.867603,2.4021437,FR*V75*EPX20*20*3,2022-03-06 02:09:25+00:00
104 Rue Louis Lumière 75020 Paris,20e Arrondissement,Disponible,75120,"[48.863766, 2.41177]",48.863766,2.41177,FR*V75*E9020*05*3,2022-03-06 00:42:14+00:00
5 Rue Frédéric Loliée 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8495, 2.4062]",48.8495,2.4062,FR*V75*EPX20*13*4,2022-03-06 10:12:28+00:00
104 Rue Louis Lumière 75020 Paris,20e Arrondissement,Disponible,75120,"[48.863766, 2.41177]",48.863766,2.41177,FR*V75*E9020*05*1,2022-03-06 13:25:43+00:00
117 Rue de Lagny 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.8492, 2.4133]",48.8492,2.4133,FR*V75*EPX20*11*6,2022-02-28 06:30:55+00:00
84 Rue Sorbier 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86732, 2.3906963]",48.86732,2.3906963,FR*V75*EPX20*03*3,2022-03-04 12:47:55+00:00
6 Rue Guébriant 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8731, 2.4092]",48.8731,2.4092,FR*V75*EPX20*09*6,2022-03-05 17:09:13+00:00
5 bis Rue du Capitaine Ferber 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86536, 2.405207]",48.86536,2.405207,FR*V75*EPX20*04*2,2022-03-06 11:28:44+00:00
5 Rue Frédéric Loliée 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8495, 2.4062]",48.8495,2.4062,FR*V75*EPX20*13*6,2022-03-06 11:24:02+00:00
227 Avenue Gambetta 75020 Paris,20e Arrondissement,Disponible,75120,"[48.874134, 2.405196]",48.874134,2.405196,FR*V75*E9020*02*1,2022-03-05 11:44:30+00:00
356 Rue des Pyrénées 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.87387, 2.3864658]",48.87387,2.3864658,FR*V75*EPX20*15*4,2022-03-06 10:10:21+00:00
6 Rue Guébriant 75020 Paris,20e Arrondissement,Disponible,75120,"[48.8731, 2.4092]",48.8731,2.4092,FR*V75*EPX20*09*4,2022-03-06 12:40:09+00:00
2 Rue des Couronnes 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.8692, 2.3809]",48.8692,2.3809,FR*V75*EPX20*10*1,2022-03-06 15:03:08+00:00
6 Rue Guébriant 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.8731, 2.4092]",48.8731,2.4092,FR*V75*EPX20*09*5,2022-03-05 20:45:50+00:00
25 Rue de la Plaine 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85006, 2.4019644]",48.85006,2.4019644,FR*V75*EPX20*01*2,2022-03-06 10:54:26+00:00
137 Rue des Pyrénées 75020 Paris,20e Arrondissement,Disponible,75120,"[48.85844, 2.402911]",48.85844,2.402911,FR*V75*EPX20*19*1,2022-03-06 11:58:33+00:00
52 Boulevard de Charonne 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.8519, 2.3982]",48.8519,2.3982,FR*V75*EPX20*12*5,2022-03-06 15:08:48+00:00
16 Rue du Télégraphe 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.87233, 2.39951]",48.87233,2.39951,FR*V75*EPX20*16*2,2021-12-24 23:55:53+00:00
16 Rue du Télégraphe 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.87233, 2.39951]",48.87233,2.39951,FR*V75*EPX20*16*1,2021-12-24 23:51:26+00:00
16 Rue du Télégraphe 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.87233, 2.39951]",48.87233,2.39951,FR*V75*EPX20*16*4,2021-12-24 23:56:08+00:00
39 Rue Julien Lacroix 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86986, 2.38494]",48.86986,2.38494,FR*V75*EPX20*06*3,2022-02-23 22:41:40+00:00
39 Rue Julien Lacroix 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86986, 2.38494]",48.86986,2.38494,FR*V75*EPX20*06*2,2022-03-03 14:13:39+00:00
158 Boulevard de Charonne 75020 Paris,20e Arrondissement,Disponible,75120,"[48.856915, 2.3941433]",48.856915,2.3941433,FR*V75*EPX20*05*4,2022-03-05 22:48:10+00:00
105 bis Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86959, 2.400348]",48.86959,2.400348,FR*V75*EPX20*17*4,2022-03-05 22:42:58+00:00
5 Rue Frédéric Loliée 75020 Paris,20e Arrondissement,Occupé (en charge),75120,"[48.8495, 2.4062]",48.8495,2.4062,FR*V75*EPX20*13*3,2022-03-06 10:25:14+00:00
86 Rue Pelleport 75020 Paris,20e Arrondissement,Disponible,75120,"[48.867603, 2.4021437]",48.867603,2.4021437,FR*V75*EPX20*20*4,2022-03-05 23:58:02+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*3,2022-03-06 14:29:31+00:00
356 Rue des Pyrénées 75020 Paris,20e Arrondissement,En maintenance,75120,"[48.87387, 2.3864658]",48.87387,2.3864658,FR*V75*EPX20*15*6,2022-01-18 14:28:14+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*1,2022-03-06 08:40:11+00:00
142 Rue de Bagnolet 75020 Paris,20e Arrondissement,Inconnu,75120,"[48.86143, 2.4056437]",48.86143,2.4056437,FR*V75*EPX20*07*1,2022-02-24 17:52:07+00:00
5 rue Frédérick Lemaître 75020 Paris,20e Arrondissement,Disponible,75120,"[48.873646, 2.3911798]",48.873646,2.3911798,FR*V75*EPX20*21*5,2022-03-02 22:03:01+00:00
5 bis Rue du Capitaine Ferber 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86536, 2.405207]",48.86536,2.405207,FR*V75*EPX20*04*3,2022-03-05 18:17:40+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*2,2022-03-05 18:57:18+00:00
1590 Rue de Belleville 75020 Paris,20e Arrondissement,Disponible,75120,"[48.87559, 2.399738]",48.87559,2.399738,FR*V75*EPX20*02*4,2022-03-05 20:54:36+00:00
5 bis Rue du Capitaine Ferber 75020 Paris,20e Arrondissement,Disponible,75120,"[48.86536, 2.405207]",48.86536,2.405207,FR*V75*EPX20*04*4,2022-03-05 13:21:32+00:00
